context_length,batch_size,latency_sec,ttft_sec,tokens_per_sec,tokens_generated,cpu_time_sec(prompt-builder)
128,1,4.3417,0.0896,16.46,70,0.999748971000372
256,1,7.8563,0.1414,16.59,128,0.8366809230010404
512,1,6.7995,0.1822,16.47,109,0.7581170220000786
1024,1,3.1822,0.3179,16.41,47,0.7527601319998212
2048,1,4.5399,0.5443,16.27,65,0.5378101699989202
4096,1,8.0053,0.2744,16.56,128,0.8205986609991669
8192,1,3.9746,0.4726,16.28,57,0.8849351169992588
